XKALM, YKALM, XCZYST, YCZYST, KZAD, WZAD, WYS, CZAS

    
-6.717, 11.206, -6.588, 11.043, 0, 5, 31.1, 889740670
-6.723, 11.210, -6.671, 11.095, 0, 5, 31.3, 889740759
-6.722, 11.213, -6.683, 11.211, 0, 5, 30.8, 889740851
-6.731, 11.216, -6.760, 11.139, 0, 5, 30.8, 889740946
-6.726, 11.215, -6.706, 11.203, 0, 5, 31.1, 889741037
-6.720, 11.218, -6.566, 11.377, 0, 5, 31.0, 889741141
-6.711, 11.231, -6.690, 11.336, 0, 5, 31.2, 889741364
-6.717, 11.231, -6.852, 11.336, 0, 5, 31.3, 889741445
-6.707, 11.233, -6.604, 11.149, 0, 5, 30.8, 889741547
-6.711, 11.231, -6.734, 11.177, 0, 5, 31.0, 889741643
-6.710, 11.226, -6.590, 11.179, 0, 5, 31.5, 889741740
-6.706, 11.230, -6.693, 11.311, 0, 5, 30.9, 889741813
-6.704, 11.218, -6.642, 11.076, 0, 5, 31.3, 889741892
-6.704, 11.213, -6.674, 11.250, 0, 5, 31.2, 889741984
-6.705, 11.222, -6.663, 11.281, 0, 5, 31.0, 889742082
-6.712, 11.214, -6.785, 11.282, 0, 5, 30.8, 889742173
-6.717, 11.212, -6.533, 11.251, 0, 5, 31.5, 889742257
-6.723, 11.217, -6.848, 11.234, 0, 5, 30.9, 889742348
-6.722, 11.217, -6.914, 11.245, 0, 5, 31.2, 889742434
-6.725, 11.213, -6.685, 11.184, 0, 5, 30.7, 889742529
-6.724, 11.208, -6.683, 11.327, 0, 5, 31.2, 889742609
-6.723, 11.216, -6.680, 11.236, 0, 5, 31.0, 889742693
-6.719, 11.216, -6.682, 11.214, 0, 5, 31.3, 889742762
-6.710, 11.217, -6.603, 11.251, 0, 5, 31.8, 889742842
-6.721, 11.219, -6.682, 11.239, 0, 5, 31.5, 889742936
-6.722, 11.219, -6.680, 11.225, 0, 5, 31.4, 889743015
-6.718, 11.216, -6.693, 11.274, 0, 5, 31.1, 889743110
-6.729, 11.210, -6.836, 11.234, 0, 5, 30.9, 889743189
-6.718, 11.212, -6.689, 11.272, 0, 5, 31.4, 889743279
-6.712, 11.208, -6.641, 11.228, 0, 5, 31.3, 889743360
-6.714, 11.212, -6.688, 11.270, 0, 5, 31.4, 889743452
-6.713, 11.208, -6.677, 11.329, 0, 5, 31.3, 889743530
-6.712, 11.208, -6.774, 11.218, 0, 5, 31.1, 889743625
-6.716, 11.217, -6.621, 11.305, 0, 5, 31.4, 889743728
-6.715, 11.221, -6.828, 11.150, 0, 5, 31.1, 889743827
-6.717, 11.212, -6.786, 11.289, 0, 5, 31.2, 889743914
-6.722, 11.215, -6.580, 11.198, 0, 5, 31.3, 889744007
-6.723, 11.212, -6.722, 11.315, 0, 5, 31.4, 889744092
-6.725, 11.212, -6.765, 11.237, 0, 5, 31.2, 889744189
-6.719, 11.222, -6.622, 11.220, 0, 5, 31.4, 889744264
-6.713, 11.222, -6.700, 11.234, 0, 5, 30.8, 889744360
-6.710, 11.215, -6.640, 11.223, 0, 5, 31.0, 889744454
-6.715, 11.214, -6.769, 11.328, 0, 5, 31.0, 889744577
